       0   12813   1   0     0     1   129    -1    -1    -1   3.20874519918571521337469e-01  3.303e-01  5.444e+00 -6.364e+01  2.585e+01  7.696e+01      22     1     0   1    0    0 phot NULL NULL
       0   12816   1   0     0     0    54    -1    -1    -1   3.20983941949082363098711e-01  6.282e-01  3.924e+00  5.697e+01  4.721e+01 -3.925e+01      22     1     0   1    0    0 compt NULL NULL
       0   12816   1   0     0     1    11    -1    -1    -1   3.20983942411162126440161e-01  2.808e-01  1.926e+01 -7.520e+01  1.561e+01 -6.611e+01      22     1     0   1    0    0 phot NULL NULL
       0   12828   1   0     0     1   122    -1    -1    -1   3.21186691314625627491353e-01  6.510e-01  5.860e+00 -4.718e+01  6.454e+01  9.816e+01      22     1     0   1    0    0 compt NULL NULL
       0   12828   1   0     0     1   122    -1    -1    -1   3.21186691316828254461058e-01  2.580e-01  6.603e-01 -4.763e+01  6.451e+01  9.768e+01      22     1     0   1    0    0 phot NULL NULL
       0   12853   1   0     0     1   128    -1    -1    -1   3.21957231503908758440957e-01  6.811e-01  3.471e+00 -6.934e+01  3.087e+01  9.740e+01      22     1     0   1    0    0 compt NULL NULL
       0   12853   1   0     0     1   128    -1    -1    -1   3.21957231505669017046500e-01  2.279e-01  5.277e-01 -6.902e+01  3.045e+01  9.741e+01      22     1     0   1    0    0 phot NULL NULL
       0   12855   1   0     0     0    82    -1    -1    -1   3.22000100214741513671157e-01  6.556e-01  6.244e-01  4.969e+01  3.536e+01 -1.153e+01      22     1     0   1    0    0 compt NULL NULL
       0   12855   1   0     0     0    81    -1    -1    -1   3.22000100219940965651233e-01  2.534e-01  1.061e+00  4.986e+01  3.424e+01 -1.046e+01      22     1     0   1    0    0 phot NULL NULL
       0   12859   1   0     0     0    42    -1    -1    -1   3.22241113928612488148673e-01  7.060e-01  1.404e+01  7.056e+01 -1.221e+01 -4.878e+01      22     1     0   1    0    0 compt NULL NULL
       0   12859   1   0     0     0    44    -1    -1    -1   3.22241113958700475805585e-01  2.030e-01  5.276e-02  6.742e+01 -4.958e+00 -4.444e+01      22     1     0   1    0    0 phot NULL NULL
       0   12889   1   0     0     0   118    -1    -1    -1   3.23432964880325746204193e-01  5.650e-01  7.190e+00  5.003e+01  6.989e+01  5.608e+01      22     1     0   1    0    0 compt NULL NULL
       0   12889   1   0     0     0   145    -1    -1    -1   3.23432964968925096282959e-01  3.440e-01  2.997e+00  6.911e+01  5.311e+01  6.380e+01      22     1     0   1    0    0 phot NULL NULL
       0   12944   1   0     0     0     8    -1    -1    -1   3.24714805146343710173795e-01  6.994e-01  1.184e+01  6.191e+01 -3.327e+01 -9.800e+01      22     1     0   1    0    0 compt NULL NULL
       0   12944   1   0     0     0     8    -1    -1    -1   3.24714805163323239067807e-01  2.096e-01  5.090e+00  5.752e+01 -3.248e+01 -9.555e+01      22     1     0   1    0    0 phot NULL NULL
       0   12953   1   0     0     0    52    -1    -1    -1   3.25000413075466787482526e-01  5.207e-01  1.775e+00  6.044e+01  3.574e+01 -4.991e+01      22     1     0   1    0    0 compt NULL NULL
       0   12953   1   0     0     0    53    -1    -1    -1   3.25000413095264728546852e-01  3.883e-01  1.567e+00  5.924e+01  4.153e+01 -4.944e+01      22     1     0   1    0    0 phot NULL NULL
       0   12963   1   0     0     0    82    -1    -1    -1   3.25103252060804259748750e-01  6.540e-01  1.832e+00  6.014e+01  3.592e+01 -1.581e+01      22     1     0   1    0    0 compt NULL NULL
       0   12963   1   0     0     0    52    -1    -1    -1   3.25103252080637505905258e-01  2.550e-01  7.668e-01  5.666e+01  3.564e+01 -2.062e+01      22     1     0   1    0    0 phot NULL NULL
       0   12981   1   0     0     0    30    -1    -1    -1   3.25535306200921303876328e-01  6.347e-01  1.489e+00  5.380e+01 -7.098e+01 -5.990e+01      22     1     0   1    0    0 compt NULL NULL
       0   12981   1   0     0     0    31    -1    -1    -1   3.25535306237277499707972e-01  2.743e-01  8.961e+00  6.111e+01 -6.545e+01 -5.401e+01      22     1     0   1    0    0 phot NULL NULL
       0   12997   1   0     0     1    33    -1    -1    -1   3.25831152861200068482361e-01  4.717e-01  7.816e+00 -5.384e+01  5.982e+01 -5.413e+01      22     1     0   1    0    0 compt NULL NULL
       0   12997   1   0     0     1     4    -1    -1    -1   3.25831152923001909904599e-01  4.373e-01  7.303e+00 -6.347e+01  5.186e+01 -6.781e+01      22     1     0   1    0    0 phot NULL NULL
       0   13016   1   0     0     0   104    -1    -1    -1   3.26123120406776045854258e-01  6.494e-01  6.918e+00  6.611e+01 -1.728e+00  3.449e+01      22     1     0   1    0    0 compt NULL NULL
       0   13016   1   0     0     0   104    -1    -1    -1   3.26123120415706624353192e-01  2.596e-01  2.677e+00  6.597e+01 -3.096e+00  3.219e+01      22     1     0   1    0    0 phot NULL NULL
       0   13017   1   0     0     0    46    -1    -1    -1   3.26191635082797526390408e-01  4.707e-01  8.520e+00  6.684e+01  6.911e+00 -4.251e+01      22     1     0   1    0    0 compt NULL NULL
       0   13017   1   0     0     0    46    -1    -1    -1   3.26191635083431408226318e-01  4.383e-01  1.900e-01  6.689e+01  6.754e+00 -4.261e+01      22     1     0   1    0    0 phot NULL NULL
       0   13026   1   0     0     1    46    -1    -1    -1   3.26525055538883113293025e-01  4.002e-01  1.330e+00 -6.090e+01 -5.806e+00 -3.251e+01      22     1     0   1    0    0 compt NULL NULL
       0   13026   1   0     0     1    46    -1    -1    -1   3.26525055565511090893693e-01  5.088e-01  7.983e+00 -6.794e+01 -5.510e+00 -2.877e+01      22     1     0   1    0    0 phot NULL NULL
       0   13037   1   0     0     0    76    -1    -1    -1   3.26701349391347262152152e-01  6.925e-01  7.500e+00  6.676e+01  9.310e+00 -1.070e+01      22     1     0   1    0    0 compt NULL NULL
       0   13037   1   0     0     0    76    -1    -1    -1   3.26701349401504359537540e-01  2.165e-01  3.045e+00  6.421e+01  8.216e+00 -1.195e+01      22     1     0   1    0    0 phot NULL NULL
       0   13040   1   0     0     1   144    -1    -1    -1   3.26811038129214082026408e-01  6.354e-01  4.959e+00 -4.716e+01 -4.995e+01  8.384e+01      22     1     0   1    0    0 compt NULL NULL
       0   13040   1   0     0     1   144    -1    -1    -1   3.26811038146991195141311e-01  2.736e-01  5.329e+00 -4.986e+01 -4.772e+01  7.982e+01      22     1     0   1    0    0 phot NULL NULL
       0   13048   1   0     0     0   109    -1    -1    -1   3.27132321025833783245673e-01  7.087e-01  1.483e+01  7.827e+01  2.402e+01  3.378e+01      22     1     0   1    0    0 compt NULL NULL
       0   13048   1   0     0     0   109    -1    -1    -1   3.27132321029314609983629e-01  2.003e-01  9.080e-01  7.756e+01  2.423e+01  3.306e+01      22     1     0   1    0    0 phot NULL NULL
       0   13053   1   0     0     1   104    -1    -1    -1   3.27297984304757649809403e-01  6.734e-01  5.863e+00 -6.505e+01  3.192e+00  3.611e+01      22     1     0   1    0    0 compt NULL NULL
       0   13053   1   0     0     1   104    -1    -1    -1   3.27297984323464796752035e-01  2.356e-01  5.608e+00 -6.263e+01  3.565e+00  3.107e+01      22     1     0   1    0    0 phot NULL NULL
       0   13054   1   0     0     0    58    -1    -1    -1   3.27301010539832959445050e-01  7.017e-01  2.513e+00  7.584e+01  6.652e+01 -4.438e+01      22     1     0   1    0    0 compt NULL NULL
       0   13054   1   0     0     0    57    -1    -1    -1   3.27301010572360995265484e-01  2.073e-01  1.424e+00  6.753e+01  6.474e+01 -3.959e+01      22     1     0   1    0    0 phot NULL NULL
       0   13065   1   0     0     1    18    -1    -1    -1   3.27438797601452336039074e-01  3.757e-01  4.016e+00 -6.244e+01 -1.569e+01 -6.424e+01      22     1     0   1    0    0 compt NULL NULL
       0   13065   1   0     0     1    18    -1    -1    -1   3.27438797601801778736075e-01  5.333e-01  1.047e-01 -6.243e+01 -1.568e+01 -6.434e+01      22     1     0   1    0    0 phot NULL NULL
       0   13088   1   0     0     1    76    -1    -1    -1   3.27985953512119454700269e-01  6.774e-01  9.296e+00 -6.870e+01 -7.539e+00 -1.373e+01      22     1     0   1    0    0 compt NULL NULL
       0   13088   1   0     0     1    76    -1    -1    -1   3.27985953512421990474479e-01  2.316e-01  9.069e-02 -6.863e+01 -7.586e+00 -1.375e+01      22     1     0   1    0    0 phot NULL NULL
       0   13093   1   0     0     0    35    -1    -1    -1   3.28120633715177412170760e-01  5.736e-01  7.146e-01  7.274e+01 -4.536e+01 -2.781e+01      22     1     0   1    0    0 compt NULL NULL
       0   13093   1   0     0     0    35    -1    -1    -1   3.28120633715309972799901e-01  3.354e-01  3.975e-02  7.274e+01 -4.539e+01 -2.778e+01      22     1     0   1    0    0 phot NULL NULL
       0   13104   1   0     0     0    35    -1    -1    -1   3.28470400710300369784278e-01  6.772e-01  3.642e-01  5.869e+01 -4.517e+01 -5.916e+01      22     1     0   1    0    0 compt NULL NULL
       0   13104   1   0     0     0    36    -1    -1    -1   3.28470400728924749600424e-01  2.318e-01  5.395e+00  5.922e+01 -4.004e+01 -5.704e+01      22     1     0   1    0    0 phot NULL NULL
       0   13128   1   0     0     1   135    -1    -1    -1   3.29255039749913547275639e-01  6.242e-01  7.060e+00 -6.531e+01 -5.418e-01  6.498e+01      22     1     0   1    0    0 compt NULL NULL
       0   13128   1   0     0     1   133    -1    -1    -1   3.29255039784938530189606e-01  2.848e-01  4.590e+00 -6.710e+01  9.303e+00  6.180e+01      22     1     0   1    0    0 phot NULL NULL
       0   13139   1   0     0     1    36    -1    -1    -1   3.29530853816916935450365e-01  6.661e-01  4.915e+00 -4.909e+01  4.308e+01 -2.172e+01      22     1     0   1    0    0 compt NULL NULL
       0   13139   1   0     0     1    36    -1    -1    -1   3.29530853818625679707566e-01  2.429e-01  5.123e-01 -4.863e+01  4.306e+01 -2.195e+01      22     1     0   1    0    0 phot NULL NULL
       0   13142   1   0     0     0   100    -1    -1    -1   3.29566675956714238981959e-01  6.977e-01  3.180e+00  5.745e+01 -2.498e+01  4.187e+01      22     1     0   1    0    0 compt NULL NULL
       0   13142   1   0     0     0   100    -1    -1    -1   3.29566675957704613431076e-01  2.113e-01  2.969e-01  5.716e+01 -2.495e+01  4.183e+01      22     1     0   1    0    0 phot NULL NULL
       0   13161   1   0     0     0    15    -1    -1    -1   3.30102744522175861607849e-01  6.859e-01  2.785e+01  7.835e+01  3.890e+00 -8.868e+01      22     1     0   1    0    0 compt NULL NULL
       0   13161   1   0     0     0    13    -1    -1    -1   3.30102744572780049114868e-01  2.231e-01  3.346e+00  7.183e+01 -7.515e+00 -8.108e+01      22     1     0   1    0    0 phot NULL NULL
       0   13162   1   0     0     0    46    -1    -1    -1   3.30108715760871029853973e-01  3.157e-01  8.639e+00  6.720e+01  9.103e+00 -3.206e+01      22     1     0   1    0    0 compt NULL NULL
       0   13162   1   0     0     0    51    -1    -1    -1   3.30108715858891510475104e-01  5.933e-01  2.499e+00  8.274e+01  3.235e+01 -4.108e+01      22     1     0   1    0    0 phot NULL NULL
       0   13180   1   0     0     1    77    -1    -1    -1   3.30498189233251360441557e-01  6.424e-01  1.095e+01 -6.952e+01 -1.326e+01 -1.303e+01      22     1     0   1    0    0 compt NULL NULL
       0   13180   1   0     0     1    77    -1    -1    -1   3.30498189237362682835197e-01  2.666e-01  1.233e+00 -6.925e+01 -1.394e+01 -1.203e+01      22     1     0   1    0    0 phot NULL NULL
       0   13217   1   0     0     0    76    -1    -1    -1   3.31565732604719332066168e-01  4.549e-01  4.478e+00  6.378e+01  8.912e+00 -1.262e+01      22     1     0   1    0    0 compt NULL NULL
       0   13217   1   0     0     0    76    -1    -1    -1   3.31565732607230434503265e-01  4.541e-01  7.528e-01  6.400e+01  8.746e+00 -1.332e+01      22     1     0   1    0    0 phot NULL NULL
       0   13219   1   0     0     0   110    -1    -1    -1   3.31582050395211103133164e-01  6.428e-01  5.076e+00  5.789e+01  2.829e+01  3.587e+01      22     1     0   1    0    0 compt NULL NULL
       0   13219   1   0     0     0   109    -1    -1    -1   3.31582050424757468487513e-01  2.662e-01  4.596e+00  5.445e+01  2.145e+01  4.032e+01      22     1     0   1    0    0 phot NULL NULL
       0   13236   1   0     0     1    25    -1    -1    -1   3.32012902479199845107161e-01  5.660e-01  2.276e+00 -5.271e+01 -5.098e+01 -9.218e+01      22     1     0   1    0    0 compt NULL NULL
       0   13236   1   0     0     1    28    -1    -1    -1   3.32012902536271026221470e-01  3.430e-01  1.592e+00 -4.609e+01 -6.644e+01 -8.901e+01      22     1     0   1    0    0 phot NULL NULL
       0   13250   1   0     0     1   115    -1    -1    -1   3.32385336800260000611473e-01  7.008e-01  3.533e-01 -5.088e+01 -5.020e+01  5.233e+01      22     1     0   1    0    0 compt NULL NULL
       0   13250   1   0     0     1   113    -1    -1    -1   3.32385336825330002241685e-01  2.082e-01  9.864e-01 -4.734e+01 -4.421e+01  4.948e+01      22     1     0   1    0    0 phot NULL NULL
       0   13257   1   0     0     0    81    -1    -1    -1   3.32657659473324929244598e-01  5.574e-01  6.852e-01  5.076e+01  3.323e+01 -1.240e+01      22     1     0   1    0    0 compt NULL NULL
       0   13257   1   0     0     0    81    -1    -1    -1   3.32657659490315726902310e-01  3.516e-01  5.094e+00  5.319e+01  3.129e+01 -8.372e+00      22     1     0   1    0    0 phot NULL NULL
       0   13262   1   0     0     1   142    -1    -1    -1   3.32732349877616295774629e-01  5.510e-01  7.042e+00 -6.003e+01 -3.761e+01  7.248e+01      22     1     0   1    0    0 compt NULL NULL
       0   13262   1   0     0     1   142    -1    -1    -1   3.32732349920758119221631e-01  3.580e-01  1.293e+01 -4.984e+01 -3.959e+01  8.020e+01      22     1     0   1    0    0 phot NULL NULL
       0   13269   1   0     0     1    32    -1    -1    -1   3.32897344575995124404955e-01  4.973e-01  8.414e-01 -7.754e+01  6.050e+01 -2.278e+01      22     1     0   1    0    0 compt NULL NULL
       0   13269   1   0     0     1    32    -1    -1    -1   3.32897344578448717289376e-01  4.117e-01  7.356e-01 -7.816e+01  6.017e+01 -2.254e+01      22     1     0   1    0    0 phot NULL NULL
       0   13277   1   0     0     0    32    -1    -1    -1   3.33150257035386643256203e-01  6.634e-01  4.629e+00  5.837e+01 -6.294e+01 -4.948e+01      22     1     0   1    0    0 compt NULL NULL
       0   13277   1   0     0     0    31    -1    -1    -1   3.33150257063156318704245e-01  2.456e-01  5.835e-01  5.057e+01 -6.516e+01 -4.760e+01      22     1     0   1    0    0 phot NULL NULL
       0   13284   1   0     0     1   125    -1    -1    -1   3.33290228531336774064897e-01  4.036e-01  8.671e+00 -5.950e+01  4.909e+01  6.991e+01      22     1     0   1    0    0 compt NULL NULL
       0   13284   1   0     0     1   126    -1    -1    -1   3.33290228577941938237217e-01  5.054e-01  5.190e+00 -6.862e+01  4.258e+01  7.826e+01      22     1     0   1    0    0 phot NULL NULL
       0   13296   1   0     0     1    80    -1    -1    -1   3.33427249089905397561040e-01  6.065e-01  1.006e+00 -7.660e+01 -2.531e+01  8.791e+00      22     1     0   1    0    0 compt NULL NULL
       0   13296   1   0     0     1    82    -1    -1    -1   3.33427249131775960133695e-01  3.025e-01  1.122e+00 -7.106e+01 -3.595e+01  1.251e+01      22     1     0   1    0    0 phot NULL NULL
       0   13330   1   0     0     0   127    -1    -1    -1   3.34458545324244127527891e-01  6.629e-01  5.936e+00  5.680e+01 -3.686e+01  9.630e+01      22     1     0   1    0    0 compt NULL NULL
       0   13330   1   0     0     0   128    -1    -1    -1   3.34458545334734014264910e-01  2.461e-01  7.582e-01  5.486e+01 -3.441e+01  9.590e+01      22     1     0   1    0    0 phot NULL NULL
       0   13351   1   0     0     1    39    -1    -1    -1   3.34723335378246888982545e-01  6.692e-01  9.593e+00 -6.204e+01  2.804e+01 -5.681e+01      22     1     0   1    0    0 compt NULL NULL
       0   13351   1   0     0     1    39    -1    -1    -1   3.34723335381361675189282e-01  2.398e-01  9.338e-01 -6.119e+01  2.768e+01 -5.693e+01      22     1     0   1    0    0 phot NULL NULL
       0   13353   1   0     0     1    74    -1    -1    -1   3.34797912030217859058467e-01  5.831e-01  1.781e+00 -6.175e+01  8.794e-01 -1.038e+01      22     1     0   1    0    0 compt NULL NULL
       0   13353   1   0     0     1    75    -1    -1    -1   3.34797912047664347756637e-01  3.259e-01  3.943e+00 -6.110e+01 -2.694e+00 -1.414e+01      22     1     0   1    0    0 phot NULL NULL
       0   13370   1   0     0     0    73    -1    -1    -1   3.35141158046996179287191e-01  7.005e-01  1.225e+01  7.163e+01 -7.170e+00 -1.524e+01      22     1     0   1    0    0 compt NULL NULL
       0   13370   1   0     0     0    75    -1    -1    -1   3.35141158128081928513353e-01  2.085e-01  8.291e+00  5.270e+01  3.711e+00 -4.563e+00      22     1     0   1    0    0 phot NULL NULL
       0   13376   1   0     0     1    83    -1    -1    -1   3.35451186922084976238523e-01  5.323e-01  3.382e+00 -5.524e+01 -4.202e+01  1.159e+01      22     1     0   1    0    0 compt NULL NULL
       0   13376   1   0     0     1    83    -1    -1    -1   3.35451186926054523151919e-01  3.767e-01  1.190e+00 -5.580e+01 -4.206e+01  1.054e+01      22     1     0   1    0    0 phot NULL NULL
       0   13387   1   0     0     1    90    -1    -1    -1   3.35672938910696438963299e-01  5.728e-01  5.348e-01 -5.025e+01  7.040e+01  3.447e+01      22     1     0   1    0    0 compt NULL NULL
       0   13387   1   0     0     1    91    -1    -1    -1   3.35672938993882452596296e-01  3.362e-01  2.299e+01 -7.462e+01  6.523e+01  3.336e+01      22     1     0   1    0    0 phot NULL NULL
       0   13411   1   0     0     1   100    -1    -1    -1   3.36327221068610626719675e-01  7.152e-01  1.124e+01 -7.591e+01  2.297e+01  3.576e+01      22     1     0   1    0    0 compt NULL NULL
       0   13411   1   0     0     1   100    -1    -1    -1   3.36327221110814922333532e-01  1.938e-01  1.265e+01 -6.423e+01  2.343e+01  3.090e+01      22     1     0   1    0    0 phot NULL NULL
       0   13412   1   0     0     1    57    -1    -1    -1   3.36347728576970705915983e-01  7.105e-01  3.950e+00 -6.010e+01 -6.234e+01 -6.000e+01      22     1     0   1    0    0 compt NULL NULL
       0   13412   1   0     0     1    57    -1    -1    -1   3.36347728584045990718465e-01  1.985e-01  2.121e+00 -5.882e+01 -6.160e+01 -5.847e+01      22     1     0   1    0    0 phot NULL NULL
       0   13420   1   0     0     1    57    -1    -1    -1   3.36516765721171617897767e-01  6.825e-01  6.940e+00 -5.804e+01 -6.495e+01 -2.640e+01      22     1     0   1    0    0 compt NULL NULL
       0   13420   1   0     0     1    57    -1    -1    -1   3.36516765723337218929601e-01  2.265e-01  6.492e-01 -5.800e+01 -6.456e+01 -2.588e+01      22     1     0   1    0    0 phot NULL NULL
       0   13439   1   0     0     1    95    -1    -1    -1   3.37050039110153631938260e-01  6.805e-01  9.166e+00 -6.317e+01  4.962e+01  5.279e+01      22     1     0   1    0    0 compt NULL NULL
       0   13439   1   0     0     1    95    -1    -1    -1   3.37050039115594279870436e-01  2.285e-01  1.631e+00 -6.327e+01  4.896e+01  5.130e+01      22     1     0   1    0    0 phot NULL NULL
       0   13446   1   0     0     1    44    -1    -1    -1   3.37258784520334253809182e-01  5.258e-01  1.358e+01 -7.075e+01  4.889e+00 -5.248e+01      22     1     0   1    0    0 compt NULL NULL
       0   13446   1   0     0     1     4    -1    -1    -1   3.37258784689836110803896e-01  3.832e-01  4.791e+00 -7.081e+01  5.470e+01 -6.255e+01      22     1     0   1    0    0 phot NULL NULL
       0   13453   1   0     0     1   107    -1    -1    -1   3.37348090561206959137053e-01  7.123e-01  3.189e+00 -6.121e+01 -1.446e+01  2.934e+01      22     1     0   1    0    0 compt NULL NULL
       0   13453   1   0     0     1   107    -1    -1    -1   3.37348090607451800426730e-01  1.967e-01  1.386e+01 -4.938e+01 -1.160e+01  2.269e+01      22     1     0   1    0    0 phot NULL NULL
       0   13454   1   0     0     1    92    -1    -1    -1   3.37357131135300525315301e-01  6.628e-01  1.235e-01 -4.725e+01  6.009e+01  2.280e+01      22     1     0   1    0    0 compt NULL NULL
       0   13454   1   0     0     1    96    -1    -1    -1   3.37357131200633320045057e-01  2.462e-01  2.534e+00 -5.004e+01  4.276e+01  3.148e+01      22     1     0   1    0    0 phot NULL NULL
       0   13461   1   0     0     1   112    -1    -1    -1   3.37667683080712988097360e-01  5.218e-01  5.875e+00 -7.723e+01 -3.884e+01  2.142e+01      22     1     0   1    0    0 compt NULL NULL
       0   13461   1   0     0     1   113    -1    -1    -1   3.37667683147113373287596e-01  3.872e-01  1.545e+01 -7.226e+01 -4.401e+01  3.999e+01      22     1     0   1    0    0 phot NULL NULL
       0   13464   1   0     0     1    35    -1    -1    -1   3.37699462230408919971580e-01  6.727e-01  5.548e+00 -5.069e+01  4.790e+01 -5.939e+01      22     1     0   1    0    0 compt NULL NULL
       0   13464   1   0     0     1    35    -1    -1    -1   3.37699462233606362282501e-01  2.363e-01  9.586e-01 -4.997e+01  4.780e+01 -5.877e+01      22     1     0   1    0    0 phot NULL NULL
       0   13467   1   0     0     0   127    -1    -1    -1   3.37850412676143629919778e-01  7.093e-01  8.560e-01  4.613e+01 -3.922e+01  7.306e+01      22     1     0   1    0    0 compt NULL NULL
       0   13467   1   0     0     0   127    -1    -1    -1   3.37850412684834344734242e-01  1.997e-01  2.605e+00  4.511e+01 -3.866e+01  7.073e+01      22     1     0   1    0    0 phot NULL NULL
       0   13479   1   0     0     0   118    -1    -1    -1   3.38161390321716270879193e-01  6.551e-01  1.224e+00  6.172e+01  6.583e+01  3.735e+01      22     1     0   1    0    0 compt NULL NULL
       0   13479   1   0     0     0   118    -1    -1    -1   3.38161390341986278773589e-01  2.539e-01  6.077e+00  5.733e+01  6.760e+01  3.354e+01      22     1     0   1    0    0 phot NULL NULL
       0   13488   1   0     0     0    79    -1    -1    -1   3.38376579084584239165423e-01  6.011e-01  4.338e+00  7.165e+01  2.123e+01  4.760e+00      22     1     0   1    0    0 compt NULL NULL
       0   13488   1   0     0     0    80    -1    -1    -1   3.38376579106882735548112e-01  3.079e-01  2.605e+00  6.915e+01  2.741e+01  5.284e+00      22     1     0   1    0    0 phot NULL NULL
       0   13494   1   0     0     0    16    -1    -1    -1   3.38542351587439172000416e-01  6.732e-01  1.183e+01  6.763e+01  8.409e+00 -7.164e+01      22     1     0   1    0    0 compt NULL NULL
       0   13494   1   0     0     0    16    -1    -1    -1   3.38542351608239366900222e-01  2.358e-01  6.236e+00  6.790e+01  6.001e+00 -6.590e+01      22     1     0   1    0    0 phot NULL NULL
       0   13529   1   0     0     1    77    -1    -1    -1   3.39534955165920471209517e-01  6.712e-01  3.345e+00 -6.363e+01 -1.405e+01  1.758e+01      22     1     0   1    0    0 compt NULL NULL
       0   13529   1   0     0     1    77    -1    -1    -1   3.39534955186356735001851e-01  2.378e-01  6.127e+00 -6.192e+01 -1.099e+01  1.255e+01      22     1     0   1    0    0 phot NULL NULL
       0   13539   1   0     0     1    44    -1    -1    -1   3.39709425563940514702921e-01  6.891e-01  8.176e+00 -6.760e+01  1.686e+00 -2.632e+01      22     1     0   1    0    0 compt NULL NULL
       0   13539   1   0     0     1    45    -1    -1    -1   3.39709425629252437239813e-01  2.199e-01  1.242e+01 -4.986e+01 -2.926e+00 -3.321e+01      22     1     0   1    0    0 phot NULL NULL
       0   13546   1   0     0     0   132    -1    -1    -1   3.39810877161252189448959e-01  6.806e-01  9.819e-01  8.116e+01 -1.008e+01  8.419e+01      22     1     0   1    0    0 compt NULL NULL
       0   13546   1   0     0     0   130    -1    -1    -1   3.39810877215633022618846e-01  2.284e-01  1.114e-01  6.849e+01 -2.007e+01  8.187e+01      22     1     0   1    0    0 phot NULL NULL
       0   13547   1   0     0     0   133    -1    -1    -1   3.39835610014381450660892e-01  5.546e-01  3.206e+01  8.292e+01 -9.248e+00  8.254e+01      22     1     0   1    0    0 compt NULL NULL
       0   13547   1   0     0     0   130    -1    -1    -1   3.39835610068785931581203e-01  3.544e-01  1.204e+00  7.531e+01 -2.086e+01  9.110e+01      22     1     0   1    0    0 phot NULL NULL
       0   13550   1   0     0     1    80    -1    -1    -1   3.39882393803867199899571e-01  6.975e-01  7.583e+00 -6.227e+01 -2.807e+01 -1.116e+01      22     1     0   1    0    0 compt NULL NULL
       0   13550   1   0     0     1    78    -1    -1    -1   3.39882393863526421906585e-01  2.115e-01  1.956e-01 -4.780e+01 -1.991e+01 -1.777e+01      22     1     0   1    0    0 phot NULL NULL
       0   13584   1   0     0     0    91    -1    -1    -1   3.40802292359903058471815e-01  5.573e-01  3.189e+00  5.632e+01 -6.722e+01  4.016e+01      22     1     0   1    0    0 compt NULL NULL
       0   13584   1   0     0     0   124    -1    -1    -1   3.40802292458807221109396e-01  3.517e-01  2.900e+00  4.939e+01 -5.367e+01  6.561e+01      22     1     0   1    0    0 phot NULL NULL
       0   13629   1   0     0     0    80    -1    -1    -1   3.42008109668316906404328e-01  4.630e-01  3.369e+00  5.596e+01  2.974e+01  8.756e-01      22     1     0   1    0    0 compt NULL NULL
       0   13629   1   0     0     0    80    -1    -1    -1   3.42008109678921645713245e-01  4.460e-01  3.179e+00  5.817e+01  2.801e+01 -6.229e-01      22     1     0   1    0    0 phot NULL NULL
       0   13630   1   0     0     1    82    -1    -1    -1   3.42043311472671196504791e-01  5.194e-01  2.500e+00 -5.457e+01 -3.639e+01  9.391e-01      22     1     0   1    0    0 compt NULL NULL
       0   13630   1   0     0     1    82    -1    -1    -1   3.42043311495207225103599e-01  3.896e-01  6.756e+00 -5.550e+01 -3.875e+01 -5.321e+00      22     1     0   1    0    0 phot NULL NULL
       0   13668   1   0     0     0    36    -1    -1    -1   3.42775732879454675394726e-01  6.563e-01  4.847e+00  4.790e+01 -4.335e+01 -4.740e+01      22     1     0   1    0    0 compt NULL NULL
       0   13668   1   0     0     0    36    -1    -1    -1   3.42775732882840411530623e-01  2.527e-01  1.015e+00  4.821e+01 -4.312e+01 -4.647e+01      22     1     0   1    0    0 phot NULL NULL
       0   13671   1   0     0     0    92    -1    -1    -1   3.42851751097353718567007e-01  7.044e-01  8.884e-03  5.945e+01 -6.001e+01  2.435e+01      22     1     0   1    0    0 compt NULL NULL
       0   13671   1   0     0     0    93    -1    -1    -1   3.42851751100127166704823e-01  2.046e-01  8.235e-01  5.891e+01 -5.938e+01  2.434e+01      22     1     0   1    0    0 phot NULL NULL
       0   13681   1   0     0     0    81    -1    -1    -1   3.43074016978436813207765e-01  6.801e-01  5.328e-01  5.119e+01  3.229e+01 -1.287e+01      22     1     0   1    0    0 compt NULL NULL
       0   13681   1   0     0     1    62    -1    -1    -1   3.43074017327980540503773e-01  2.289e-01  3.150e+00 -4.798e+01  6.144e+01  4.329e+00      22     1     0   1    0    0 phot NULL NULL
       0   13684   1   0     0     1    80    -1    -1    -1   3.43144947636675023971975e-01  4.785e-01  1.032e+01 -6.356e+01 -2.992e+01  7.909e+00      22     1     0   1    0    0 compt NULL NULL
       0   13684   1   0     0     1    81    -1    -1    -1   3.43144947663111321567442e-01  4.305e-01  7.607e+00 -6.668e+01 -3.181e+01  8.740e-01      22     1     0   1    0    0 phot NULL NULL
       0   13688   1   0     0     1    41    -1    -1    -1   3.43229988054748191839138e-01  6.736e-01  8.869e+00 -6.838e+01  1.896e+01 -2.270e+01      22     1     0   1    0    0 compt NULL NULL
       0   13688   1   0     0     1    70    -1    -1    -1   3.43229988071216463030311e-01  2.354e-01  8.586e-02 -6.533e+01  2.170e+01 -1.995e+01      22     1     0   1    0    0 phot NULL NULL
       0   13708   1   0     0     0   140    -1    -1    -1   3.43622732848855805265487e-01  5.339e-01  3.555e-01  6.921e+01  2.594e+01  6.022e+01      22     1     0   1    0    0 compt NULL NULL
       0   13708   1   0     0     0   141    -1    -1    -1   3.43622732871198210968799e-01  3.751e-01  1.551e+00  6.643e+01  3.122e+01  6.326e+01      22     1     0   1    0    0 phot NULL NULL
